ubicacion,actualizado_dt,avance_actas_pct,actas_contabilizadas,actas_pendientes,actas_jee,total_actas,votantes_ausentes_est,votantes_emitidos_pendientes_est,votantes_emitidos_jee_est,votantes_validos_pendientes_est,votantes_validos_jee_est,candidato_o_tipo,agrupacion,porcentaje_valido_base,porcentaje_valido_usado_prior,votos_proyectados_faltantes,votos_proyectados_pendientes,votos_proyectados_jee,observacion
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,11.789,11.769,89.0,0.0,89.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,8.751,8.745,66.0,0.0,66.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,7.006,6.996,53.0,0.0,53.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,4.77,4.735,36.0,0.0,36.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,2.585,2.599,20.0,0.0,20.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2.236,2.209,17.0,0.0,17.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,2.017,2.004,15.0,0.0,15.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,1.525,1.537,12.0,0.0,12.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1.409,1.425,11.0,0.0,11.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.344,1.368,10.0,0.0,10.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1.06,1.083,8.0,0.0,8.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.892,0.897,7.0,0.0,7.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.866,0.885,7.0,0.0,7.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.827,0.845,6.0,0.0,6.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.776,0.784,6.0,0.0,6.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,0.776,0.78,6.0,0.0,6.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0.776,0.757,6.0,0.0,6.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.724,0.742,6.0,0.0,6.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,0.711,0.698,5.0,0.0,5.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.569,0.576,4.0,0.0,4.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.543,0.563,4.0,0.0,4.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.504,0.51,4.0,0.0,4.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.414,0.414,3.0,0.0,3.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.401,0.391,3.0,0.0,3.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.388,0.377,3.0,0.0,3.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.375,0.39,3.0,0.0,3.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.375,0.397,3.0,0.0,3.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.181,0.188,1.0,0.0,1.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.142,0.124,1.0,0.0,1.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.103,0.114,1.0,0.0,1.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.103,0.075,1.0,0.0,1.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.09,0.075,1.0,0.0,1.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.078,0.084,1.0,0.0,1.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.039,0.037,0.0,0.0,0.0,Data real
POMABAMBA,2026-04-17 06:27:00,0.9114,72,0,7,79,699.6,0.0,1122.62,0.0,756.3,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.039,0.05,0.0,0.0,0.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,18.363,18.343,3290.0,504.0,2787.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,13.209,13.4,2404.0,368.0,2036.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,9.625,10.112,1814.0,278.0,1536.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,8.715,8.602,1543.0,236.0,1307.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,7.956,8.548,1533.0,235.0,1299.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,6.747,6.366,1142.0,175.0,967.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,6.378,6.348,1139.0,174.0,964.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4.151,4.542,815.0,125.0,690.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,3.839,4.088,733.0,112.0,621.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,3.295,3.078,552.0,85.0,468.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,2.277,2.204,395.0,61.0,335.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,2.24,2.01,361.0,55.0,305.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,1.726,1.955,351.0,54.0,297.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1.329,1.081,194.0,30.0,164.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,1.32,1.937,347.0,53.0,294.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1.28,1.065,191.0,29.0,162.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.206,1.097,197.0,30.0,167.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.77,0.474,85.0,13.0,72.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.726,0.41,74.0,11.0,62.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.698,0.527,95.0,14.0,80.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.509,0.721,129.0,20.0,110.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.506,0.42,75.0,12.0,64.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.476,0.248,44.0,7.0,38.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.463,0.221,40.0,6.0,34.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.396,0.729,131.0,20.0,111.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.359,0.758,136.0,21.0,115.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.293,0.281,50.0,8.0,43.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.21,0.111,20.0,3.0,17.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.179,0.091,16.0,2.0,14.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.174,0.0,0.0,0.0,0.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.138,0.066,12.0,2.0,10.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.113,0.163,29.0,4.0,25.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.102,0.0,0.0,0.0,0.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.084,0.0,0.0,0.0,0.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.08,0.0,0.0,0.0,0.0,Data real
SANTA,2026-04-17 06:27:00,0.9238,1188,15,83,1286,6612.67,3389.44,18754.88,2745.45,15191.47,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.066,0.0,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,20.903,19.577,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,14.689,14.732,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,14.055,13.389,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,13.963,13.014,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,7.217,6.417,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,5.661,4.541,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,3.429,2.308,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,2.098,1.581,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2.037,1.315,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.996,2.44,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.976,2.463,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.679,1.755,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.157,1.744,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1.013,1.755,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,1.003,0.595,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.921,1.326,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.757,1.332,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.655,1.194,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.645,0.894,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.614,1.439,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.604,1.237,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.45,0.653,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.409,0.069,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.369,0.376,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.276,0.755,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.225,0.482,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.215,0.0,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.174,0.0,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.174,0.0,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.164,0.394,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.154,0.34,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.092,0.012,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.082,0.801,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.061,0.416,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.051,0.258,0.0,0.0,0.0,Data real
RECUAY,2026-04-17 06:27:00,1.0,67,0,0,67,0.0,0.0,0.0,0.0,0.0,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.031,0.395,0.0,0.0,0.0,Data real
ABANCAY,2026-04-17 06:27:00,0.9872,309,0,4,313,284.29,0.0,856.03,0.0,704.0,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,26.806,26.784,189.0,0.0,189.0,Data real
ABANCAY,2026-04-17 06:27:00,0.9872,309,0,4,313,284.29,0.0,856.03,0.0,704.0,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,15.337,15.291,108.0,0.0,108.0,Data real
ABANCAY,2026-04-17 06:27:00,0.9872,309,0,4,313,284.29,0.0,856.03,0.0,704.0,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,14.58,14.549,102.0,0.0,102.0,Data real
ABANCAY,2026-04-17 06:27:00,0.9872,309,0,4,313,284.29,0.0,856.03,0.0,704.0,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,10.199,10.164,72.0,0.0,72.0,Data real
ABANCAY,2026-04-17 06:27:00,0.9872,309,0,4,313,284.29,0.0,856.03,0.0,704.0,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,6.361,6.294,44.0,0.0,44.0,Data real
ABANCAY,2026-04-17 06:27:00,0.9872,309,0,4,313,284.29,0.0,856.03,0.0,704.0,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,5.168,5.095,36.0,0.0,36.0,Data real
