ubicacion,actualizado_dt,avance_actas_pct,votantes_validos_pendientes_est,candidato_o_tipo,agrupacion,porcentaje_valido_base,porcentaje_valido_usado_prior,votos_proyectados_faltantes,votos_proyectados_pendientes,votos_proyectados_jee,observacion
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,14.265,14.248,704.0,0.0,704.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,9.637,9.634,476.0,0.0,476.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,7.601,7.558,374.0,0.0,374.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,5.382,5.386,266.0,0.0,266.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2.907,3.015,149.0,0.0,149.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2.856,2.946,146.0,0.0,146.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.556,1.602,79.0,0.0,79.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.354,1.317,65.0,0.0,65.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,1.124,1.164,58.0,0.0,58.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.054,1.042,51.0,0.0,51.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,1.028,1.013,50.0,0.0,50.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.966,0.947,47.0,0.0,47.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0.945,1.016,50.0,0.0,50.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.806,0.766,38.0,0.0,38.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.803,0.747,37.0,0.0,37.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.537,0.485,24.0,0.0,24.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.396,0.366,18.0,0.0,18.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.33,0.293,14.0,0.0,14.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.321,0.281,14.0,0.0,14.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.283,0.324,16.0,0.0,16.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.279,0.232,11.0,0.0,11.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.262,0.26,13.0,0.0,13.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.245,0.283,14.0,0.0,14.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.236,0.219,11.0,0.0,11.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.18,0.165,8.0,0.0,8.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.177,0.134,7.0,0.0,7.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.16,0.128,6.0,0.0,6.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.132,0.191,9.0,0.0,9.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.127,0.114,6.0,0.0,6.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.122,0.232,11.0,0.0,11.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.105,0.114,6.0,0.0,6.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.089,0.16,8.0,0.0,8.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.061,0.038,2.0,0.0,2.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.048,0.034,2.0,0.0,2.0,Data real
ANDAHUAYLAS,2026-04-16 22:36:00,0.9471,4942.19,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.017,0.0,0.0,0.0,0.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,34.025,33.718,421.0,0.0,421.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,13.382,13.116,164.0,0.0,164.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,11.855,11.824,148.0,0.0,148.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,7.295,7.242,90.0,0.0,90.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,6.372,6.264,78.0,0.0,78.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4.377,4.521,56.0,0.0,56.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,2.986,2.818,35.0,0.0,35.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2.667,2.314,29.0,0.0,29.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2.052,1.76,22.0,0.0,22.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.733,1.992,25.0,0.0,25.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.63,1.807,23.0,0.0,23.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.47,1.505,19.0,0.0,19.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1.436,1.605,20.0,0.0,20.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.889,0.97,12.0,0.0,12.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.855,1.062,13.0,0.0,13.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.775,0.917,11.0,0.0,11.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,0.775,0.632,8.0,0.0,8.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.695,0.892,11.0,0.0,11.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0.695,0.483,6.0,0.0,6.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.616,0.877,11.0,0.0,11.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.547,0.421,5.0,0.0,5.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.456,0.342,4.0,0.0,4.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.399,0.636,8.0,0.0,8.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.319,0.006,0.0,0.0,0.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.274,0.347,4.0,0.0,4.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.239,0.402,5.0,0.0,5.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.228,0.315,4.0,0.0,4.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.217,0.223,3.0,0.0,3.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.182,0.245,3.0,0.0,3.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.148,0.226,3.0,0.0,3.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.125,0.0,0.0,0.0,0.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.08,0.2,2.0,0.0,2.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.08,0.054,1.0,0.0,1.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.057,0.0,0.0,0.0,0.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.046,0.116,1.0,0.0,1.0,Data real
SIHUAS,2026-04-16 22:36:00,0.9101,1249.3,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.023,0.146,2.0,0.0,2.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,49.423,45.614,73.0,0.0,73.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,14.604,13.413,21.0,0.0,21.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,9.286,8.353,13.0,0.0,13.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,5.083,4.486,7.0,0.0,7.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,2.287,2.879,5.0,0.0,5.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2.248,0.701,1.0,0.0,1.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2.111,0.793,1.0,0.0,1.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.486,2.587,4.0,0.0,4.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.408,2.223,4.0,0.0,4.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.388,0.687,1.0,0.0,1.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.31,1.441,2.0,0.0,2.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,1.114,0.516,1.0,0.0,1.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.095,0.12,0.0,0.0,0.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1.036,2.103,3.0,0.0,3.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.821,1.158,2.0,0.0,2.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.782,1.608,3.0,0.0,3.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.587,0.862,1.0,0.0,1.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.567,1.404,2.0,0.0,2.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.547,1.166,2.0,0.0,2.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.489,1.417,2.0,0.0,2.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.469,1.266,2.0,0.0,2.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.391,0.0,0.0,0.0,0.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.235,0.256,0.0,0.0,0.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.235,1.266,2.0,0.0,2.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.196,0.899,1.0,0.0,1.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.117,0.455,1.0,0.0,1.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.117,0.0,0.0,0.0,0.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.098,0.484,1.0,0.0,1.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.098,0.0,0.0,0.0,0.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.098,0.394,1.0,0.0,1.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.078,0.0,0.0,0.0,0.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.059,0.0,0.0,0.0,0.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.059,0.587,1.0,0.0,1.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.039,0.558,1.0,0.0,1.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.02,0.0,0.0,0.0,0.0,Data real
ANTABAMBA,2026-04-16 22:36:00,0.9767,160.02,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.02,0.304,0.0,0.0,0.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,30.542,30.466,369.0,0.0,369.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,18.277,18.283,221.0,0.0,221.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,11.14,11.121,135.0,0.0,135.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,7.691,7.688,93.0,0.0,93.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,7.115,7.163,87.0,0.0,87.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,3.998,4.107,50.0,0.0,50.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,2.878,2.834,34.0,0.0,34.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2.612,2.742,33.0,0.0,33.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.5,1.555,19.0,0.0,19.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.495,1.481,18.0,0.0,18.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.452,1.537,19.0,0.0,19.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.247,1.199,15.0,0.0,15.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.182,1.131,14.0,0.0,14.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.029,0.962,12.0,0.0,12.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.981,0.959,12.0,0.0,12.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.811,0.775,9.0,0.0,9.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.671,0.626,8.0,0.0,8.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.658,0.61,7.0,0.0,7.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.645,0.593,7.0,0.0,7.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.519,0.456,6.0,0.0,6.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.453,0.435,5.0,0.0,5.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.423,0.468,6.0,0.0,6.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.344,0.394,5.0,0.0,5.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.305,0.267,3.0,0.0,3.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.296,0.367,4.0,0.0,4.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.266,0.21,3.0,0.0,3.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.249,0.381,5.0,0.0,5.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.231,0.21,3.0,0.0,3.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.214,0.195,2.0,0.0,2.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.205,0.203,2.0,0.0,2.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.118,0.103,1.0,0.0,1.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.109,0.081,1.0,0.0,1.0,Data real
YUNGAY,2026-04-16 22:36:00,0.9645,1211.03,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.109,0.194,2.0,0.0,2.0,Data real
